-2.025715086933332076e-01,-1.909732257066666106e-01,-2.520316135466667551e-01,-3.608388841600000951e-01,-3.211170382933333234e-01,-6.286079392000000210e-01,-3.302518228266665967e-01,-2.495433147733333856e-01,-4.390508266666666159e-01,-3.905166004266667490e-01,-3.432306569599998802e-01,-4.061738691200000306e-01,-1.775975864533334558e-01,-2.434672363733332290e-01,-5.002961609221840966e-01
-4.433183241733334445e-01,-4.683361655733332962e-01,-1.303591074000000349e-01,-2.983883782133333606e-01,-3.714269780000001298e-01,-6.749189422666667104e-01,-5.129826486266667596e-01,-2.926135470000001959e-01,-6.264836300533332958e-01,-3.184797776266667380e-01,1.888666207066667935e-01,-3.466405154800000221e-01,1.919613132266665689e-01,-1.424968578133333497e-01,9.094007775491127488e-01
-2.708144426533334870e-01,-4.789495459866667804e-01,-2.851734261866667453e-01,-3.367254511066667955e-01,-4.270326999866666529e-01,-4.269859280533334633e-01,-5.270498022266667526e-01,-1.748197266800000094e-01,9.376342329333316183e-02,-3.624032425066667784e-01,-4.532436914266668171e-01,-8.086729672133334823e-01,-1.406387978000000205e-01,6.711500973333173192e-03,-5.145455254732492767e-01
-3.583466641600001057e-01,-4.564837883333334179e-01,-3.836557651066667129e-01,-4.529302169200001837e-01,2.023301800266666672e-01,-6.415420769066667583e-01,-6.069452324933334308e-01,2.283055756133333392e-01,-3.853013109599999209e-01,-1.341284224266668657e-01,-2.635813946800000807e-01,-6.093696576000014881e-02,-4.198880599999998964e-01,-3.425070234000000546e-01,1.053981446825574264e-01
-4.109591941333334830e-01,-6.721410240000000869e-01,-1.728720371733333538e-01,1.738998484799999245e-01,1.598091505600001128e-01,-4.114060651200001639e-01,-2.554575986666665632e-01,-1.020762634133334928e-01,-3.506316109333334485e-01,-6.881142848000001422e-01,-4.782560631466668544e-01,-4.376193270400001722e-01,-2.259355898666667029e-01,-3.129137980800000274e-01,6.197725765850116142e-01
-4.394638609066666146e-01,2.207858005333355675e-02,-4.994359364266666712e-01,-2.782965418666665802e-01,-4.201478621866665542e-01,-1.998372932266665458e-01,-1.304340548266666178e-01,-2.808964369066666578e-01,-2.785582762666664602e-01,-4.645554653866665329e-01,-1.689090116266666330e-01,-5.684291242666666966e-01,2.591735125333342535e-02,-4.959374199466665689e-01,1.153459751772971109e-01
-2.551467027466666759e-01,-5.709913565999999996e-01,-1.882001702666643086e-02,-2.352806276933332441e-01,-1.753067270933333643e-01,-4.271523863466664683e-01,-3.537793950533332787e-01,1.086949608933336364e-01,-4.967865125466667808e-01,-5.510179457066666231e-01,-5.312502618400000154e-01,-3.759710799733332887e-01,-2.917392795333331179e-01,-4.300415093733332417e-01,-9.021966558823545368e-01
-3.706732712800001051e-01,3.741092849999996806e-01,-3.669917689866665778e-01,-3.027537374933333969e-01,-5.255800493333347839e-02,-5.270639070533333914e-01,1.853486219599999318e-01,-4.558603058799999275e-01,-5.604170627733333632e-01,1.000883756666664653e-01,-2.790749841066668679e-01,-6.009554232533332874e-01,-6.576359162320000173e-01,-2.322508768133332568e-01,-6.900908309322174583e-01
-6.847855574666668055e-01,-3.387521943333335339e-01,-4.602083150533335387e-01,-4.614704721066667514e-01,-1.909642016533335818e-01,-7.016367993466667841e-01,-9.037702885333349923e-02,-2.152684333333354516e-02,-2.772201116000013246e-02,1.444419917866666125e-01,-5.384524175733335083e-01,-1.510376457066667510e-01,2.067405223733332631e-01,-3.802684900800001877e-01,-6.546810600478982778e-01
7.453116327999993740e-02,-4.928866381466667224e-01,-2.882125967066668792e-01,-1.530035040800002688e-01,-9.509418986666537052e-03,-2.631690985199999777e-01,-6.537110471999992012e-02,-2.342063524000002062e-01,-3.023119671200002467e-01,-4.796504944933334680e-01,-4.747687983333334638e-01,-4.656999562799999381e-01,-1.907671942933335529e-01,-7.956510215333333358e-01,4.492004734469955962e-01
-2.954375255866666383e-01,-4.034355579866668040e-01,-4.008674702666668033e-01,3.703904317333309854e-02,-4.679490343466667923e-01,-2.491514193066667604e-01,-9.421877362666671030e-02,-3.878022159066668029e-01,-3.757053986666667456e-01,-1.321434629866669042e-01,-1.490651723066669376e-01,-5.102820742666688142e-02,-5.292977965466668655e-01,-5.558001159466666730e-01,-6.801130221444184887e-01
-2.265805469866668531e-01,-5.500358401066668401e-01,-3.791193911466668176e-01,-7.157560778666678669e-02,-3.647196637866667035e-01,-9.407281962666669273e-02,-4.351214804266668179e-01,-1.790538877866669765e-01,-2.601326676266667026e-01,-1.869340535466668951e-01,-4.850008509866666206e-01,-1.538165703466667367e-01,-6.386546346666666096e-01,-3.975064445866666740e-01,-3.885616763458270007e-01
-1.291202331466667630e-01,-3.814833831466666325e-01,-4.298232209866665876e-01,-5.553887710666666200e-01,-6.543671578666643285e-02,-4.554374336266666101e-01,-7.386163243306667070e-01,1.272393138133332824e-01,-3.792574107466665789e-01,-7.084116970666649860e-02,-2.289266235466665689e-01,8.595011413333342176e-02,-5.857448225866667135e-01,-2.797098543466667309e-01,-9.905615132763174735e-01
-1.240641762133334325e-01,1.657759451733330780e-01,-1.167352305066667456e-01,-6.773620888533332662e-01,-3.259850652799999859e-01,-6.692271465599999303e-01,-3.090029046400000756e-01,-4.753099910400000461e-01,-2.069131276800000308e-01,-3.058726388266667651e-01,6.072459935999999919e-02,-5.960595261866666883e-01,-1.540641189333333827e-01,-1.620209922133331870e-01,1.348129050523247108e-01
-3.865518820533331845e-01,-1.063241277066667295e-01,-3.051638764266666470e-01,2.215487157600000145e-01,-1.459942389199998802e-01,-4.448340672399999640e-01,-2.110796149600000504e-01,-3.310455807599999578e-01,-4.093391584400001837e-01,-4.044813616266667577e-01,-2.928202943599999553e-01,-1.056750995999985142e-02,-4.384176798799999664e-01,-5.070070405066667840e-01,7.368189617110740275e-02
-2.892548658666666550e-01,-1.945893130666667969e-01,-5.990651587333334360e-01,-4.307117155733335423e-01,-2.400175753866668205e-01,-3.122210650666668030e-01,1.493715312933332484e-01,-3.114461892400000598e-01,-1.627727249066666104e-01,-1.798386648000001031e-01,-5.416874308000026866e-02,-4.413825959333335658e-01,-4.851770839200000296e-01,-5.230339691866667806e-01,-2.958318257971483400e-01
-1.496143573333341692e-02,-2.602593856000001149e-01,-1.978158165333333829e-01,-2.207185024000001550e-01,-1.512722559999997961e-02,-3.522846037333334235e-01,-7.931624908800000151e-01,-2.599396480000001897e-01,-5.383915946666680691e-02,-2.518988394666665798e-01,-3.752583424000001666e-01,1.463757887999997676e-01,-6.859769736533333218e-01,-2.631843925333334222e-01,1.584637930029751951e-01
-2.368362282666665874e-01,-1.447660034400000129e-01,-4.349554222666667802e-01,-3.772579743200001334e-01,-4.860609408000000076e-01,-4.551166095466667727e-01,-3.571931368000000329e-01,-1.572673848000002150e-01,-7.839984861600001187e-01,-2.616141748800000499e-01,-3.823404241599999698e-01,-1.481221867466668840e-01,-3.272363905866668143e-01,-1.411448582933333140e-01,-9.272537741198021433e-01
-3.706732712800001051e-01,3.741092849999996806e-01,-3.669917689866665778e-01,-3.027537374933333969e-01,-5.255800493333347839e-02,-5.270639070533333914e-01,1.853486219599999318e-01,-4.558603058799999275e-01,-5.604170627733333632e-01,1.000883756666664653e-01,-2.790749841066668679e-01,-6.009554232533332874e-01,-6.576359162320000173e-01,-2.322508768133332568e-01,-6.900908309322174583e-01
-2.398496314666666296e-01,-1.644194836666666715e-01,-4.663976290666667635e-01,-3.620964862666668505e-01,-1.580637106666665515e-01,-2.739963334666667971e-01,-3.241778614666666058e-01,-1.625750632666666251e-01,-7.536121030666667053e-01,-3.794689324666666863e-01,-3.939750496666667989e-01,-5.362945156666668600e-01,-2.811663100666666470e-01,-3.790535224666668479e-01,-1.055736629221705053e-01
-3.900802786666665578e-01,-4.384077914666664744e-01,-5.401086130666666874e-01,-2.377065835333332655e-01,-3.364733681999999004e-01,-1.271943070666665676e-01,1.474651885333333468e-01,-3.672807559999999860e-01,-1.731742713333310132e-02,-2.337446992666668277e-01,-2.320418913333336872e-02,-2.662246749999998552e-01,-5.410990841333332968e-01,-5.311663412666667305e-01,1.160400602870969994e-01
-1.366131535999999258e-01,1.986594005333331692e-01,-1.143893856000000042e-01,-2.442006981333335602e-01,-6.699601921599999121e-01,-3.882151706666666091e-01,-3.880814938666666269e-01,-3.536819973333333311e-01,4.646539530666666806e-01,-3.265456069333335098e-01,-2.079334613333353940e-02,-6.236634604266666493e-01,-5.922995412266666149e-01,-1.066138517333333341e-01,5.660540369642774738e-01
-4.763738580266667633e-01,-2.457299505066667111e-01,-2.154609127466665941e-01,-4.913357043200001217e-01,-2.608878035199999057e-01,-5.158832125866666951e-01,-6.153799571200001539e-01,-4.290032992000014644e-02,-3.765691029333333439e-01,1.821643210666668011e-02,-3.507242168533332705e-01,-4.913521034666690213e-02,-1.325500701866667297e-01,-4.734524245333333603e-01,-7.999214915854280239e-01
-1.374093009866665938e-01,-4.815170679200000414e-01,-4.162970309866667051e-01,-8.170696066666671697e-02,-3.994175339200000674e-01,-2.264695384799999545e-01,-3.091540055466666104e-01,-3.414172422666667539e-01,-4.878176326666667784e-01,-7.833941744000021135e-02,-4.191715592000000434e-01,-2.762222738933335364e-01,-5.603159081866667668e-01,-4.295332306666666544e-01,-7.165996320379296458e-01
-2.439039745066668985e-01,-4.501973875199999919e-01,-5.587439659733334230e-01,-1.829687558400001635e-01,1.915347627733332558e-01,-4.595712954666666406e-01,-4.598699502933333849e-01,-2.539908004266668295e-01,-4.516810276266667867e-01,-2.338110410666664404e-02,-4.128173640533334132e-01,-5.725434186666689129e-02,-5.252368212266667058e-01,-4.110158010666666861e-01,-4.966272795837811116e-01
-3.481680693999999465e-01,-2.660206138266666964e-01,1.905438405866668461e-01,-6.428768763999996583e-02,-2.994298660933332745e-01,-1.080022202933334369e-01,-6.368829664880001351e-01,6.952128081333341925e-02,8.911236808000004561e-02,-5.601804820653333294e-01,-3.059274743466667279e-01,-1.622922552266666540e-01,-2.736973721600000076e-01,-7.039667797893334189e-01,3.336890925097810712e-01
9.963105386666745375e-03,-4.442138734933334665e-01,-6.471620279466666625e-01,2.495253674666653154e-02,-6.189379306666668683e-03,-4.794404328533334869e-01,-3.858285961599999259e-01,-3.307556947199999375e-01,-7.911405870719999678e-01,-2.687044732799999669e-01,-7.972226325333320318e-02,-5.893071029333333266e-01,-2.464017625599999872e-01,-3.721138712533333393e-01,-5.346206311552157420e-01
-7.239908131906666044e-01,-3.738278037466666315e-01,-1.546973012266666669e-01,9.947472937333341758e-02,3.466545812933332082e-01,-4.292468673866666751e-01,1.839107585733333605e-01,-3.256773805466665617e-01,5.701854334933335045e-01,-5.860052930026666829e-01,-2.646254085466666628e-01,-6.497481594666666416e-01,-2.571379025466666302e-01,-3.143078906666667005e-01,3.486509618072992644e-01
-1.157999328000010840e-02,-5.313617397333351283e-02,-8.092729536000013713e-02,2.862468669866664039e-01,-1.257176408533335066e-01,-3.795258160000001268e-01,-8.337920646293333071e-01,-3.594626462933335209e-01,8.539955893333317505e-02,-3.449599704533334865e-01,-2.847137216000001914e-01,5.529345642666664423e-02,-5.963952899519999740e-01,-3.968541305599999625e-01,-2.435714293692292365e-01
-6.016768066666688952e-02,-3.390826820000000796e-01,-3.164952329333334258e-01,-2.868039739999999616e-01,-4.258805733333333454e-01,-3.473768085333333033e-01,-4.309751286666667625e-01,-1.093229977333332742e-01,-2.698443421333331926e-01,-4.720458149333333076e-01,-2.455999722666666329e-01,-5.447979695999999317e-01,-4.181577987999999801e-01,-3.215707431999999533e-01,2.196665297780335258e-01
-6.320595385200000749e-01,4.850879228400000187e-01,-6.319691609693333101e-01,-4.914280229266664857e-01,2.259766878666684062e-02,-2.089711987199998899e-01,1.009158865733335020e-01,-3.753104062626665960e-01,8.696511455200001128e-01,-5.153200703506666258e-01,4.417606552666668018e-01,-5.570151463373332890e-01,-5.258888481040000507e-01,-6.701099823999978611e-02,-3.442525742264463950e-01
-1.864598529333333088e-01,-3.891461509333331570e-01,-1.085461895466665466e-01,1.068885752533332151e-01,-2.665125849066664609e-01,-4.037185556799999797e-01,1.302368908533333425e-01,-5.542173098133331699e-01,-4.088274918133332214e-01,-4.389666127999980461e-02,-5.761523122400000751e-01,2.876365226666640403e-03,-6.525762671466664999e-01,-4.768575124000000720e-01,6.732220798931126682e-01
-3.675769591733333286e-01,-3.235436901333332282e-01,-4.269846837066667011e-01,1.834838212800002921e-01,-2.290859349333344494e-02,-2.321348791199998873e-01,-1.890336805600000003e-01,-5.119913944533333039e-01,-3.950495012000000972e-01,-4.191865066666504262e-03,-6.143120204799998874e-01,3.177287466666663812e-02,-4.101132665333334093e-01,-6.279823875199999073e-01,-5.725973193649368520e-01
-2.081755731466667925e-01,3.192200137333323084e-02,-4.127094861466667486e-01,-2.173284062266667149e-01,-4.439205517066667217e-01,-6.356538323866666174e-01,-7.865488942666676309e-02,-6.884488102666679044e-02,-6.479306293066667832e-01,-2.699595775066668257e-01,-1.165234267066666690e-01,-5.696410477066665701e-01,-2.562350900266666121e-01,-3.935847319066667072e-01,2.446013266041954237e-01
